fullpath,item_idx
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/135/150.png,135
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/135/151.png,135
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/136/152.png,136
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/136/153.png,136
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/136/154.png,136
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/136/155.png,136
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/137/156.png,137
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/137/157.png,137
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/137/158.png,137
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/137/159.png,137
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/138/160.png,138
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/138/161.png,138
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/138/162.png,138
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/138/163.png,138
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/14/164.png,14
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/14/165.png,14
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/14/166.png,14
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/14/167.png,14
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/140/168.png,140
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/140/169.png,140
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/140/170.png,140
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/140/171.png,140
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/141/172.png,141
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/141/173.png,141
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/141/174.png,141
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/141/175.png,141
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/142/176.png,142
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/142/177.png,142
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/142/178.png,142
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/142/179.png,142
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/144/184.png,144
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/144/185.png,144
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/144/186.png,144
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/144/187.png,144
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/145/188.png,145
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/145/189.png,145
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/145/190.png,145
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/145/191.png,145
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/146/192.png,146
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/146/193.png,146
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/146/194.png,146
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/146/195.png,146
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/147/196.png,147
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/147/197.png,147
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/147/198.png,147
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/147/199.png,147
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/148/200.png,148
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/148/201.png,148
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/148/202.png,148
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/148/203.png,148
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/149/204.png,149
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/149/205.png,149
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/149/206.png,149
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/149/207.png,149
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/15/208.png,15
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/15/209.png,15
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/15/210.png,15
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/15/211.png,15
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/150/212.png,150
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/150/213.png,150
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/150/214.png,150
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/150/215.png,150
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/151/216.png,151
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/151/217.png,151
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/151/218.png,151
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/151/219.png,151
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/152/220.png,152
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/152/221.png,152
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/152/222.png,152
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/152/223.png,152
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/153/224.png,153
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/153/225.png,153
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/153/226.png,153
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/153/227.png,153
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/154/228.png,154
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/154/229.png,154
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/154/230.png,154
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/154/231.png,154
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/155/232.png,155
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/155/233.png,155
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/155/234.png,155
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/155/235.png,155
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/156/236.png,156
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/156/237.png,156
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/156/238.png,156
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/156/239.png,156
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/157/240.png,157
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/157/241.png,157
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/157/242.png,157
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/157/243.png,157
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/158/244.png,158
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/158/245.png,158
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/158/246.png,158
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/158/247.png,158
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/159/248.png,159
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/159/249.png,159
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/159/250.png,159
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/159/251.png,159
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/16/252.png,16
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/16/253.png,16
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/16/254.png,16
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/16/255.png,16
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/160/256.png,160
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/160/257.png,160
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/160/258.png,160
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/160/259.png,160
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/161/260.png,161
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/161/261.png,161
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/161/262.png,161
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/161/263.png,161
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/162/264.png,162
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/162/265.png,162
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/162/266.png,162
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/162/267.png,162
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/163/268.png,163
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/163/269.png,163
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/163/270.png,163
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/163/271.png,163
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/165/276.png,165
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/165/277.png,165
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/165/278.png,165
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/165/279.png,165
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/166/280.png,166
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/166/281.png,166
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/166/282.png,166
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/166/283.png,166
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/167/284.png,167
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/167/285.png,167
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/167/286.png,167
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/167/287.png,167
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/168/288.png,168
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/168/289.png,168
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/168/290.png,168
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/168/291.png,168
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/17/292.png,17
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/17/293.png,17
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/17/294.png,17
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/17/295.png,17
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/170/296.png,170
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/170/297.png,170
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/170/298.png,170
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/170/299.png,170
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/171/300.png,171
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/171/301.png,171
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/171/302.png,171
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/171/303.png,171
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/172/304.png,172
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/172/305.png,172
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/172/306.png,172
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/172/307.png,172
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/173/308.png,173
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/173/309.png,173
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/173/310.png,173
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/173/311.png,173
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/175/312.png,175
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/175/313.png,175
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/175/314.png,175
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/175/315.png,175
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/176/316.png,176
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/176/317.png,176
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/176/318.png,176
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/176/319.png,176
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/177/320.png,177
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/177/321.png,177
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/177/322.png,177
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/177/323.png,177
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/178/324.png,178
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/178/325.png,178
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/178/326.png,178
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/178/327.png,178
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/179/328.png,179
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/179/329.png,179
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/179/330.png,179
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/179/331.png,179
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/18/332.png,18
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/18/333.png,18
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/18/334.png,18
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/18/335.png,18
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/180/336.png,180
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/180/337.png,180
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/180/338.png,180
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/180/339.png,180
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/181/340.png,181
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/181/341.png,181
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/181/342.png,181
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/181/343.png,181
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/182/344.png,182
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/182/345.png,182
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/182/346.png,182
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/182/347.png,182
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/183/348.png,183
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/183/349.png,183
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/183/350.png,183
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/183/351.png,183
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/184/352.png,184
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/184/353.png,184
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/184/354.png,184
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/184/355.png,184
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/185/356.png,185
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/185/357.png,185
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/185/358.png,185
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/185/359.png,185
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/186/360.png,186
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/186/361.png,186
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/186/362.png,186
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/186/363.png,186
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/188/368.png,188
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/188/369.png,188
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/188/370.png,188
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/188/371.png,188
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/189/372.png,189
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/189/373.png,189
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/189/374.png,189
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/189/375.png,189
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/19/376.png,19
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/19/377.png,19
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/19/378.png,19
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/19/379.png,19
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/190/380.png,190
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/190/381.png,190
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/190/382.png,190
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/190/383.png,190
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/191/384.png,191
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/191/385.png,191
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/191/386.png,191
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/191/387.png,191
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/192/388.png,192
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/192/389.png,192
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/192/390.png,192
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/192/391.png,192
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/193/392.png,193
